,Separation,Periodogram,cresfreq,cvswinfreq,swinfreq
24,0.46969696969696967,0.023000000044703484,0.722000002861023,0.7639999985694885,0.7739999890327454
25,0.47676767676767673,0.023000000044703484,0.7450000047683716,0.796999990940094,0.8080000281333923
26,0.48383838383838385,0.024000000208616257,0.7649999856948853,0.7960000038146973,0.8069999814033508
27,0.49090909090909085,0.02800000086426735,0.7879999876022339,0.824999988079071,0.8399999737739563
28,0.49797979797979797,0.02199999988079071,0.7979999780654907,0.8289999961853027,0.843999981880188
29,0.505050505050505,0.023000000044703484,0.8090000152587891,0.859000027179718,0.8659999966621399
30,0.5121212121212121,0.027000000700354576,0.8169999718666077,0.8360000252723694,0.8539999723434448
31,0.5191919191919192,0.023000000044703484,0.8190000057220459,0.8450000286102295,0.8659999966621399
32,0.5262626262626262,0.02800000086426735,0.8320000171661377,0.8529999852180481,0.8679999709129333
33,0.5333333333333333,0.017999999225139618,0.8579999804496765,0.8669999837875366,0.8849999904632568
34,0.5404040404040404,0.027000000700354576,0.8600000143051147,0.8629999756813049,0.8930000066757202
35,0.5474747474747474,0.029999999329447746,0.8700000047683716,0.8889999985694885,0.9169999957084656
36,0.5545454545454545,0.0430000014603138,0.8799999952316284,0.8880000114440918,0.925000011920929
37,0.5616161616161616,0.03999999910593033,0.8799999952316284,0.8820000290870667,0.9070000052452087
38,0.5686868686868687,0.0430000014603138,0.9039999842643738,0.9020000100135803,0.9309999942779541
39,0.5757575757575757,0.0430000014603138,0.9010000228881836,0.8980000019073486,0.9300000071525574
40,0.5828282828282828,0.05400000140070915,0.9169999957084656,0.8980000019073486,0.9200000166893005
41,0.5898989898989899,0.032999999821186066,0.9120000004768372,0.9039999842643738,0.9399999976158142
42,0.5969696969696969,0.04600000008940697,0.9300000071525574,0.9179999828338623,0.9480000138282776
43,0.6040404040404039,0.041999999433755875,0.9160000085830688,0.8999999761581421,0.9359999895095825
44,0.6111111111111112,0.054999999701976776,0.9369999766349792,0.9369999766349792,0.9559999704360962
45,0.6181818181818182,0.04899999871850014,0.9290000200271606,0.9179999828338623,0.9440000057220459
46,0.6252525252525252,0.05900000035762787,0.9369999766349792,0.9229999780654907,0.9580000042915344
47,0.6323232323232323,0.0689999982714653,0.9449999928474426,0.9319999814033508,0.9449999928474426
48,0.6393939393939394,0.03999999910593033,0.9490000009536743,0.9399999976158142,0.9620000123977661
49,0.6464646464646464,0.050999999046325684,0.9589999914169312,0.9440000057220459,0.9620000123977661
50,0.6535353535353535,0.0560000017285347,0.9589999914169312,0.9509999752044678,0.9679999947547913
51,0.6606060606060606,0.07100000232458115,0.9559999704360962,0.9570000171661377,0.9700000286102295
52,0.6676767676767676,0.06800000369548798,0.9649999737739563,0.9520000219345093,0.9739999771118164
53,0.6747474747474747,0.07900000363588333,0.9480000138282776,0.9380000233650208,0.9620000123977661
54,0.6818181818181818,0.0860000029206276,0.9539999961853027,0.9440000057220459,0.9610000252723694
55,0.6888888888888889,0.061000000685453415,0.9440000057220459,0.9399999976158142,0.9580000042915344
56,0.6959595959595959,0.06700000166893005,0.9539999961853027,0.9390000104904175,0.9539999961853027
57,0.703030303030303,0.07400000095367432,0.9589999914169312,0.9520000219345093,0.9580000042915344
58,0.7101010101010101,0.0860000029206276,0.9570000171661377,0.9509999752044678,0.9679999947547913
59,0.7171717171717171,0.09000000357627869,0.9620000123977661,0.9470000267028809,0.9610000252723694
60,0.7242424242424241,0.09300000220537186,0.972000002861023,0.9549999833106995,0.9679999947547913
61,0.7313131313131312,0.10300000011920929,0.9729999899864197,0.9629999995231628,0.9729999899864197
62,0.7383838383838384,0.10199999809265137,0.9670000076293945,0.9520000219345093,0.9589999914169312
63,0.7454545454545454,0.09099999815225601,0.9580000042915344,0.9620000123977661,0.9660000205039978
64,0.7525252525252525,0.09799999743700027,0.9670000076293945,0.9520000219345093,0.9649999737739563
65,0.7595959595959596,0.08500000089406967,0.972000002861023,0.9589999914169312,0.9639999866485596
66,0.7666666666666666,0.11800000071525574,0.9660000205039978,0.9559999704360962,0.9660000205039978
67,0.7737373737373737,0.10599999874830246,0.9599999785423279,0.9559999704360962,0.9629999995231628
68,0.7808080808080808,0.10199999809265137,0.9639999866485596,0.9620000123977661,0.9670000076293945
69,0.7878787878787878,0.1120000034570694,0.9679999947547913,0.9570000171661377,0.968999981880188
70,0.7949494949494949,0.12200000137090683,0.9710000157356262,0.968999981880188,0.9710000157356262
71,0.8020202020202021,0.10899999737739563,0.972000002861023,0.9610000252723694,0.968999981880188
72,0.8090909090909091,0.12999999523162842,0.9700000286102295,0.9610000252723694,0.9729999899864197
73,0.8161616161616161,0.12700000405311584,0.9620000123977661,0.9559999704360962,0.9679999947547913
74,0.8232323232323231,0.12200000137090683,0.9750000238418579,0.968999981880188,0.9750000238418579
75,0.8303030303030303,0.13300000131130219,0.9760000109672546,0.968999981880188,0.9760000109672546
76,0.8373737373737373,0.1589999943971634,0.9599999785423279,0.9570000171661377,0.9660000205039978
77,0.8444444444444443,0.1720000058412552,0.9670000076293945,0.9679999947547913,0.9750000238418579
78,0.8515151515151516,0.14499999582767487,0.9729999899864197,0.9700000286102295,0.9810000061988831
79,0.8585858585858586,0.13500000536441803,0.972000002861023,0.972000002861023,0.9779999852180481
80,0.8656565656565656,0.14100000262260437,0.9700000286102295,0.9750000238418579,0.9800000190734863
81,0.8727272727272726,0.1509999930858612,0.9670000076293945,0.9750000238418579,0.9769999980926514
82,0.8797979797979798,0.15399999916553497,0.9739999771118164,0.9729999899864197,0.9729999899864197
83,0.8868686868686868,0.16899999976158142,0.9729999899864197,0.9710000157356262,0.984000027179718
84,0.8939393939393938,0.16300000250339508,0.972000002861023,0.9710000157356262,0.9760000109672546
85,0.901010101010101,0.16899999976158142,0.9670000076293945,0.9670000076293945,0.972000002861023
86,0.908080808080808,0.16500000655651093,0.9760000109672546,0.9760000109672546,0.9829999804496765
87,0.915151515151515,0.16899999976158142,0.984000027179718,0.9829999804496765,0.9900000095367432
88,0.9222222222222223,0.19499999284744263,0.9739999771118164,0.9639999866485596,0.9750000238418579
89,0.9292929292929293,0.1899999976158142,0.9739999771118164,0.9789999723434448,0.9800000190734863
90,0.9363636363636363,0.1860000044107437,0.9850000143051147,0.9819999933242798,0.9810000061988831
91,0.9434343434343433,0.18000000715255737,0.9710000157356262,0.9810000061988831,0.9779999852180481
92,0.9505050505050505,0.20999999344348907,0.984000027179718,0.9779999852180481,0.984000027179718
93,0.9575757575757575,0.20900000631809235,0.9760000109672546,0.9860000014305115,0.984000027179718
94,0.9646464646464645,0.2199999988079071,0.9869999885559082,0.9850000143051147,0.9869999885559082
95,0.9717171717171718,0.22100000083446503,0.9829999804496765,0.9819999933242798,0.9810000061988831
96,0.9787878787878788,0.1979999989271164,0.984000027179718,0.9869999885559082,0.9819999933242798
97,0.9858585858585858,0.20399999618530273,0.9789999723434448,0.984000027179718,0.9900000095367432
98,0.9929292929292928,0.20999999344348907,0.9769999980926514,0.9800000190734863,0.9890000224113464
99,1.0,0.22200000286102295,0.9789999723434448,0.9800000190734863,0.9829999804496765
